日期,讲员,讲题,视频/音频, PPT, 海报
2024-07-20,𣇈萍,《认识神》读书会3,t,t,https://1drv.ms/i/s!Aiz8CX_Ef03hg4ktjtYJdchgDofFBQ?e=5X6QMb
2024-07-13,妮妮,《认识神》读书会2,t,t,https://1drv.ms/i/s!Aiz8CX_Ef03hg4ktjtYJdchgDofFBQ?e=5X6QMb
2024-07-06,翠雅,《认识神》读书会1,t,https://1drv.ms/p/s!Aiz8CX_Ef03hg4kzwbAo0QBpekZwKQ?e=QtEQtv,https://1drv.ms/i/s!Aiz8CX_Ef03hg4ktjtYJdchgDofFBQ?e=5X6QMb
2024-06-22,李天庚,常见膝关节问题,https://1drv.ms/v/s!Aiz8CX_Ef03hg4kwygW-T1PhGtlDJw?e=kJjCBD,https://1drv.ms/p/s!Aiz8CX_Ef03hg4dM_hJO06nM9YTCHA?e=35ci0f,https://1drv.ms/i/s!Aiz8CX_Ef03hg4dLMEeqob85jm8_pA?e=tVt1tM
2024-06-15,李小卉,肠胃镜分享,https://1drv.ms/v/s!Aiz8CX_Ef03hg4kvNqgvOk8KMMlO3Q?e=lIwf10,https://1drv.ms/p/s!Aiz8CX_Ef03hg4dNZnzT2shs1SQM1A?e=XdweMJ,https://1drv.ms/i/s!Aiz8CX_Ef03hg4dKbX-gs6oVxQ95GQ?e=lNuo1q
2024-06-08,于芳,宫寒调理与预防,https://1drv.ms/v/s!Aiz8CX_Ef03hg4kxcGbNDF4lwQ6O3A?e=5ychf9,https://1drv.ms/p/s!Aiz8CX_Ef03hg4dOfG12VO-GrZHHNg?e=l8wdr2,https://1drv.ms/i/s!Aiz8CX_Ef03hg4dJW9yu1XPDbrOR-w?e=l3p9r3
2024-05-25,婉珍,第一季度复盘会,https://1drv.ms/v/s!Aiz8CX_Ef03hg4kyhXkCF3Y1wzYvkA?e=YhY1l1,t,https://1drv.ms/i/s!Aiz8CX_Ef03hg4ksVTwxGiTfDiamyQ?e=xjpycD
2024-05-18,晓萍,以弗所书5:24 下,t,https://1drv.ms/p/s!Aiz8CX_Ef03hg4EaXXI1Tx2dAXVlww?e=ymZrF1,https://1drv.ms/i/s!Aiz8CX_Ef03hg4ksVTwxGiTfDiamyQ?e=xjpycD
2024-05-11,申剀,以弗所书5:24 上,https://1drv.ms/v/s!Aiz8CX_Ef03hg4kuUqtLP0SS2q8mhg?e=1CYvfb,t,https://1drv.ms/i/s!Aiz8CX_Ef03hg4ksVTwxGiTfDiamyQ?e=xjpycD
2024-04-27,煌盈,以弗所书5:23 下,https://1drv.ms/u/s!Aiz8CX_Ef03hgv4OVz4RlSzPEXgpYQ?e=ot9WTQ,https://1drv.ms/p/s!Aiz8CX_Ef03hgv5KRiUVu4fYq6ROwg?e=NyRbo2,https://1drv.ms/i/s!Aiz8CX_Ef03hgv0wK8h4njl2-A2y2A?e=r5YmjU
2024-04-20,寸妍,以弗所书5:23 上,https://1drv.ms/u/s!Aiz8CX_Ef03hgv4N8nQEee5pWR0yuQ?e=ZhTlhG,https://1drv.ms/b/s!Aiz8CX_Ef03hgv0lKsD9bmz98jXAMg?e=az6yQf,https://1drv.ms/i/s!Aiz8CX_Ef03hgv0wK8h4njl2-A2y2A?e=r5YmjU
2024-04-13,杨洁,以弗所书5:22 下,https://1drv.ms/v/s!Aiz8CX_Ef03hgv0xLPFec0gYXk9Psg?e=390B4r,https://1drv.ms/p/s!Aiz8CX_Ef03hgv0kc-BaRNMEBP5eGg?e=Oc0Du8,https://1drv.ms/i/s!Aiz8CX_Ef03hgv0vhGNNCCWejTnG4w?e=ZB2bsk
2024-04-06,康培,以弗所书5:22 上,t,t,https://1drv.ms/i/s!Aiz8CX_Ef03hgv0vhGNNCCWejTnG4w?e=ZB2bsk
2024-03-16,倩红,肺结核知多少,t,t,https://1drv.ms/i/s!Aiz8CX_Ef03hgvQqFuFZbL79JgIdtw?e=Rjj6I4
2024-03-09,赵婉珍,中风常识普及,https://1drv.ms/v/s!Aiz8CX_Ef03hgvVEfPNPNG68RooVog?e=bocTL2,t,https://1drv.ms/i/s!Aiz8CX_Ef03hgvQpukHyLtEVU6Mf2Q?e=ma3jM9
2024-03-02,张羽,健康烹饪大赛,https://1drv.ms/v/s!Aiz8CX_Ef03hgvVFPpLhaCT1rXHV9w?e=bI6yDF,t,https://1drv.ms/i/s!Aiz8CX_Ef03hgvQooUjrwnfz4rFN-Q?e=mbZLoI
2024-02-24,煌盈,祷告会下,https://1drv.ms/v/s!Aiz8CX_Ef03hgv01gAADNbPSvocL5g?e=uPwr9A,t,https://1drv.ms/i/s!Aiz8CX_Ef03hgucPKz46LLoClnC7HA?e=byQZr7
2024-02-24,煌盈,祷告会上,https://1drv.ms/v/s!Aiz8CX_Ef03hgv008hjMazGwA5i8aw?e=MvLoSK,t,https://1drv.ms/i/s!Aiz8CX_Ef03hgucPKz46LLoClnC7HA?e=byQZr7
2024-02-03,凤梧,新旧的比喻,https://1drv.ms/v/s!Aiz8CX_Ef03hgug3iR9Hakv3iL7hVQ?e=Gey3Hf,t,https://1drv.ms/u/s!Aiz8CX_Ef03hgucPKz46LLoClnC7HA?e=hKSaIi
2024-1-27,煌盈,祷告,https://1drv.ms/v/s!Aiz8CX_Ef03hgucMIZ8vj8dMLOXZ6Q?e=ZQznfH,t,https://1drv.ms/i/s!Aiz8CX_Ef03hgucOGHbQkTMukU9hWg?e=HWopD6
2024-1-20,晓萍,恩典的性质,https://1drv.ms/v/s!Aiz8CX_Ef03hgucIoz3Xv9dBxFk5KA?e=fo04OQ,t,https://1drv.ms/i/s!Aiz8CX_Ef03hgucOGHbQkTMukU9hWg?e=HWopD6
2024-1-13,黔红,深处与深处响应,https://1drv.ms/v/s!Aiz8CX_Ef03hgucLf4jkdR5MsGxkLA?e=F0s74b,t,https://1drv.ms/i/s!Aiz8CX_Ef03hgucOGHbQkTMukU9hWg?e=HWopD6
2024-1-6,杨洁,大卫与米非波设,https://1drv.ms/v/s!Aiz8CX_Ef03hgucKoQwCRsFfIDSW0g?e=v08nkL,t,https://1drv.ms/i/s!Aiz8CX_Ef03hgucOGHbQkTMukU9hWg?e=HWopD6
2023-12-16,倩红,《基督的十字架》,https://1drv.ms/u/s!Aiz8CX_Ef03hgt5RnQ96-u0vs7Ss9Q?e=qDnGPf,t,t
2023-12-09,杨洁,《基督的血》,https://1drv.ms/v/s!Aiz8CX_Ef03hgt5QNSqYX4AD6CUm5A?e=sonbiF,t,t
2023-12-02,小卉,《在基督里》,https://1drv.ms/v/s!Aiz8CX_Ef03hgt5Pqey5uKcVKRmjDA?e=yAEwHw,t,t
2023-11-18,妮妮,《安息的境界》,https://1drv.ms/v/s!Aiz8CX_Ef03hgt5OSEwiU4dUH-rMqQ?e=owKucp,t,t
2023-11-11,婉珍,《安息就是力量》,https://1drv.ms/v/s!Aiz8CX_Ef03hgt5NN_ew_2FiJ5jy0g?e=DrCh5j,t,t
2023-10-28,申剀,团契祷告,https://1drv.ms/v/s!Aiz8CX_Ef03hgt5Ma1MNT3cZ3YBa_A?e=gdYByG,t,t
2023-10-21,海青,《骨质疏松》,https://1drv.ms/u/s!Aiz8CX_Ef03hgt5Lb9sVfDtMGFJU8A?e=sJOlSC,t,t
2023-10-14,寸妍,生活分享-美好家居,https://1drv.ms/v/s!Aiz8CX_Ef03hgt5KGdy19RNCs574IA?e=0MBKPk,t,t
2023-09-23,张羽,团契祷告会,https://1drv.ms/v/s!Aiz8CX_Ef03hgt5J7rsSKRiPtIKIEw?e=nnLieq,t,t
2023-09-16,康培,健康讲座：沉默杀手-高血压,https://1drv.ms/u/s!Aiz8CX_Ef03hgt5I1GpHWutIrUaCZg?e=UmRxqI,t,t
2023-09-09,航宇,《take back your power 2》,https://1drv.ms/v/s!Aiz8CX_Ef03hgt5HEixy08OeI0Ohzw?e=63aBon,t,t
2023-08-19,倩红,《与神交涉》,https://1drv.ms/v/s!Aiz8CX_Ef03hgt5GRDfH7Hf4eoWXJw?e=nrRma0,t,t
2023-08-12,敏慧,《行在神的旨意中》,https://1drv.ms/v/s!Aiz8CX_Ef03hgt5FtC8W2npMWm7Q9Q?e=2uC76h,t,t
2023-08-05,寸妍,《明白神的旨意》,https://1drv.ms/v/s!Aiz8CX_Ef03hgt5ENuGPZTaex-PpgQ?e=Aq7qvO,t,t
2023-07-29,家媛,团契祷告,https://1drv.ms/v/s!Aiz8CX_Ef03hgt5DLi-MljXoZkVNFQ?e=14qznz,t,t
2023-07-22,金娥,《破碎的要紧》,https://1drv.ms/v/s!Aiz8CX_Ef03hgt5BU5-8TEIyyqajBA?e=6RheOl,t,t
2023-07-15,振然,《生命之律，过得胜生活》,https://1drv.ms/v/s!Aiz8CX_Ef03hgt5A9P8E3eL9CaOO6g?e=PsBc1m,t,t
2023-07-08,婉珍,《与主同死-己》,https://1drv.ms/v/s!Aiz8CX_Ef03hgt4_RDEEF2FTacGinw?e=2Q4DmN,t,t
2023-07-01,申剀,《与主同死-罪》,https://1drv.ms/v/s!Aiz8CX_Ef03hguJjHmZsC21tAtNdig?e=YX9hol,t,t
2023-06-17,庄翠雅&林云,《冰点》读书分享29-41章,https://1drv.ms/v/s!Aiz8CX_Ef03hgt4-Y_CdLA6Lkxcbqg?e=UrqWbr,t,t
2023-06-10,邱黔红&刘艳华,《冰点》读书分享15-28章,https://1drv.ms/v/s!Aiz8CX_Ef03hgt48VtdgVBee1RImCA?e=YkFDDQ,t,t
2023-06-03,邱明亮&陈煌盈,《冰点》读书分享1-14章,https://1drv.ms/v/s!Aiz8CX_Ef03hguB2hCy22Qc7iULE8Q?e=vtxp1l,t,t
2023-05-27,琪丹,祷告会,https://1drv.ms/v/s!Aiz8CX_Ef03hguIOL6dhacpjXh-Zfg?e=jEXHrc,t,t
2023-05-20,康培,健康养生讲座《心肌梗塞2》,https://1drv.ms/v/s!Aiz8CX_Ef03hguEUbaYrkePgZPEhUA?e=JcPhRM,t,t
2023-05-13,张羽,健康养生讲座《购买食物的六大锦囊》,https://1drv.ms/v/s!Aiz8CX_Ef03hguB3DpQlJwEzvIjDyw?e=5azvhH,t,t
2023-05-06,康培,健康养生讲座《心肌梗塞1》,https://1drv.ms/v/s!Aiz8CX_Ef03hgt8syEtsFBW9izfS_w?e=qSDX2g,t,t
2023-04-15,孙家媛(庄翠雅),团契和复活节祷告会,https://1drv.ms/v/s!Aiz8CX_Ef03hguIuWQrX0KfbNjmqIA?e=ky4Fci,t,t
2023-04-08,李倩红,《基督是复活和生命》,https://1drv.ms/v/s!Aiz8CX_Ef03hgt8QzeVC_epDvHqS5Q?e=cBTj4S,t,t
2023-04-01,曹彩云,《基督是道路，真理和生命》,https://1drv.ms/v/s!Aiz8CX_Ef03hguBH0Dv1C0_b_9FYEg?e=aPEfg0,t,t
2023-03-25,陈煌盈,祷告团契,https://1drv.ms/v/s!Aiz8CX_Ef03hguASFwWAI0XXjcJh4w?e=k4NToe,t,t
2023-03-18,王妮妮&刘菁菁,《暗室之后》读书会分享34-49章,https://1drv.ms/v/s!Aiz8CX_Ef03hguMlhWw6bZp9jg1wyw?e=zYNIMB,t,t
2023-03-11,李晓萍&张航宇,《暗室之后》读书会分享17-33章,https://1drv.ms/v/s!Aiz8CX_Ef03hguB_F41ycpZupL4MCA?e=pxwMRO,t,t
2023-03-04,邱明亮&陈煌盈,《暗室之后》读书会分享1-16章,https://1drv.ms/v/s!Aiz8CX_Ef03hgt9iZHQyitw2gCFtwQ?e=UC18n3,t,t
2023-02-25,煌盈,祷告团契,https://1drv.ms/v/s!Aiz8CX_Ef03hgt8k_SWVpIL49EhDNg?e=oSjOxK,t,202302姐妹学校.jpg
2023-02-18,黔红,《信心的行为》,https://1drv.ms/v/s!Aiz8CX_Ef03hgt9BAn-InxT-vP-FCQ?e=6J0gpI,t,202302姐妹学校.jpg
2023-02-11,航宇,《信心的根源》,https://1drv.ms/v/s!Aiz8CX_Ef03hguBI8uIlCQVRRjUjCQ?e=CiUNEO,t,202302姐妹学校.jpg
2023-01-14,敏慧,新年祷告会,https://1drv.ms/v/s!Aiz8CX_Ef03hguAR10Th3tgYsiwZ_w?e=m1yiZR,t,t
2023-01-06,于博士,新年展望,https://1drv.ms/u/s!Aiz8CX_Ef03hgt5jpIFMLfLH9jS3EQ?e=Q00zl6,t,t
2021-7-17,蒋珍&婉珍,如何应对孩子的拖延症,https://1drv.ms/v/s!Aiq0BiKT8yT3h_ofJfgV65PPGuFuLg?e=JfBSAa,t,202107-周六课程.png
